id,price
1826,6421.17
1827,26914.67
1828,1551.58
1829,10795.6
1830,5218.505
1831,5961.745
1832,64158.69
1833,5869.985
1834,64982.48991666667
1835,5030.65
1836,6527.785
1837,6315.4
1838,4452.995
1839,41080.86
1840,4288.06
1841,5827.42
1842,6906.756666666667
1843,5584.92
1844,4878.35
1845,5438.365
1846,4899.96
1847,2367.175
1848,50085.785
1849,5955.225
1850,7982.09
1851,61841.77
1852,3646.0
1853,4881.785
1854,4764.665
1855,4665.445
1856,5687.435
1857,62844.16
1858,1859.995
1859,4879.805
1860,7825.965
1861,5253.11
1862,67658.79
1863,52387.32
1864,20684.0
1865,43534.645
1866,5643.765
1867,56885.525
1868,56344.705
1869,59859.325
1870,6136.405
1871,4271.9
1872,5220.96
1873,24733.0
1874,12035.97
1875,23103.01
1876,51482.68
1877,11410.82
1878,7584.185
1879,6011.485
1880,11816.665
1881,6573.12
1882,4631.61
1883,5725.27
1884,7360.875
1885,3259.47875
1886,68797.2975
1887,41591.415
1888,6403.4825
1889,4120.81
1890,56503.395
1891,5738.94
1892,6430.955
1893,6068.04
1894,53152.0
1895,12094.785
1896,5240.12
1897,6552.21
1898,3012.91
1899,59529.06
1900,4401.22
1901,24234.0
1902,5739.055
1903,6542.54
1904,6969.234166666667
1905,4793.24
1906,62033.525
1907,35430.99
1908,7299.61
1909,8288.98
1910,22936.08
1911,6914.745
1912,6514.625
1913,6046.175
1914,4020.84
1915,47586.0
1916,4474.325
1917,4494.365
1918,7279.24
1919,5893.735
1920,38099.0
1921,6201.105
1922,2824.755
1923,10442.71
1924,61174.135
1925,6439.10375
1926,5766.215
1927,6116.545
1928,45593.365
1929,4913.005
1930,10424.385
1931,7396.495
1932,49702.09
1933,45883.0
1934,6357.185
1935,56189.255
1936,7114.6525
1937,2795.12
1938,48611.0
1939,3191.82
1940,7115.42
1941,49931.89
1942,8367.5
1943,13149.755
1944,60802.44
1945,1617.405
1946,5766.565
1947,55450.83
1948,4026.735
1949,14268.255
1950,51109.26
1951,2674.0725
1952,59021.0
1953,2264.45
1954,60396.0
1955,3099.995
1956,8602.435
1957,55493.01
1958,6213.065
1959,20815.3
1960,5125.545
1961,11189.215
1962,13069.495
1963,2339.0
1964,4619.6685
1965,60254.765
1966,61116.845
1967,5092.795
1968,11283.455
1969,5558.918333333334
1970,4554.165
1971,6285.4
1972,4312.255
1973,5295.63
1974,5000.095
1975,6077.215
1976,28017.11
1977,24438.82
1978,6173.87
1979,4571.339166666667
1980,6303.69
1981,4421.69
1982,66629.72
1983,44441.16
1984,6101.615
1985,57404.84
1986,3946.4083333333333
1987,4320.17
1988,7242.81
1989,4237.935
1990,63994.61875
1991,54598.73
1992,2775.83
1993,7047.825
1994,8820.56
1995,59916.187000000005
1996,11491.395
1997,81616.605
1998,4412.57125
1999,41358.735
2000,4906.925
2001,55581.015
2002,6837.73
2003,8114.935
2004,65611.225
2005,9382.705
2006,7317.55
2007,9811.425
2008,1777.305
2009,41281.0
2010,2942.825
2011,58999.3
2012,5190.585
2013,6161.79
2014,9644.265
2015,57581.665
2016,5202.74
2017,2363.79
2018,4882.455
2019,6468.1
2020,5860.096666666667
2021,5493.405
2022,60512.23
2023,11569.55
2024,51006.25
2025,2935.015
2026,9839.1725
2027,2341.025
2028,56478.825
2029,7241.575
2030,4265.16
2031,6395.29
2032,28967.225
2033,2357.58
2034,65733.16
2035,13795.405
2036,3111.275
2037,7683.615
2038,6189.315
2039,67807.835
2040,53539.315
2041,5996.446875
2042,5987.28
2043,5533.9775
2044,5702.84
2045,4155.295
2046,4558.688
2047,14241.45842857143
2048,4253.83
2049,6186.325
2050,16093.345
2051,51255.275
2052,12332.14
2053,54220.73
2054,10735.66
2055,2919.09
2056,53106.045
2057,52512.405
2058,6450.865
2059,51432.27
2060,8908.955
2061,6926.75
2062,5189.315
2063,11487.17
2064,6486.435
2065,73592.89
2066,13922.345
2067,5073.12625
2068,3982.465833333333
2069,6332.105
2070,2262.13
2071,38279.635
2072,14852.645
2073,6146.19
2074,9326.1
2075,2616.675
2076,7908.625
2077,7302.305
2078,5756.925
2079,43353.42
2080,6857.705
2081,6374.3
2082,56426.68
2083,78706.46
2084,5280.7
2085,49840.485
2086,6263.99
2087,20953.915
2088,4855.1275
2089,7041.236666666667
2090,52327.205
2091,8951.79
2092,4862.1775
2093,3606.21
2094,73367.7
2095,3177.67
2096,7666.88
2097,7602.19
2098,7033.6125
2099,6217.39
2100,4081.435
2101,5701.185
2102,56657.735
2103,5992.38
2104,54923.02
2105,4979.015
2106,3376.86
2107,6189.25
2108,3472.335
2109,2408.035
2110,49233.0
2111,27949.025
2112,5639.98
2113,2491.76
2114,4202.776666666667
2115,56027.8
2116,3016.51
2117,7680.99
2118,6265.44
2119,73273.74
2120,11552.42
2121,5374.36
2122,8339.325
2123,56854.83
2124,7120.21
2125,6653.19
2126,47317.725
2127,4286.065
2128,5164.55
2129,4606.31
2130,4796.14
2131,5461.79
2132,4395.3
2133,56740.47
2134,6424.83
2135,9918.9525
2136,8283.175
2137,5870.68
2138,81925.24
2139,4807.86
2140,64669.72
2141,12676.215
2142,15702.075
2143,44924.64
2144,50270.1
2145,8715.275
2146,43654.87
2147,4909.295
2148,20684.0
2149,14858.24
2150,6593.41
2151,6389.605
2152,67083.09
2153,4357.818333333334
2154,61495.455
2155,5818.85
2156,15104.135
2157,53658.625
2158,10724.71
2159,55203.49
2160,5363.8
2161,7133.617761904761
2162,5192.295
2163,5415.455
2164,56535.9
2165,13483.495
2166,36316.17
2167,2043.09
2168,39438.6
2169,4023.685
2170,66050.655
2171,4706.639916666668
2172,3572.81
2173,5738.705
2174,3518.725
2175,6910.119583333332
2176,5574.952642857143
2177,4171.295
2178,10150.41875
2179,6925.145
2180,66097.63833333334
2181,22178.75
2182,11653.345
2183,42188.2375
2184,42858.82
2185,10703.42
2186,6979.925
2187,10514.36
2188,6971.211666666666
2189,64690.01
2190,6866.045
2191,78272.275
2192,68268.25
2193,5194.612333333334
2194,11617.725
2195,4980.34
2196,2663.435
2197,16172.615
2198,12674.23
2199,7533.115
2200,8105.037666666665
2201,49663.79
2202,4392.485
2203,5940.95
2204,39753.78
2205,12558.905
2206,10475.135
2207,1720.29
2208,7321.405
2209,4367.17
2210,4495.683
2211,67047.28
2212,5829.075
2213,5259.995
2214,65979.53
2215,3412.45
2216,5152.105
2217,2461.205
2218,8582.15
2219,11721.695
2220,6826.306666666666
2221,37526.0
2222,6427.72
2223,5946.735
2224,6624.385
2225,5292.905
2226,4869.925
2227,5549.876
2228,5587.245
2229,51673.84
2230,10715.795
2231,9040.885
2232,3774.23
2233,4353.17
2234,5081.955
2235,6327.01
2236,6651.645
2237,5728.75
2238,13032.935
2239,6191.180833333333
2240,6558.485
2241,2654.358333333333
2242,50412.7
2243,53300.0
2244,5832.525
2245,4282.195
2246,23425.17
2247,13889.235
2248,66027.085
2249,31991.135
2250,8884.065
2251,49533.04
2252,9067.225
2253,2312.845
2254,3739.955
2255,2504.205
2256,6605.51
2257,3817.045
2258,3578.455
2259,3987.915
2260,8091.84
2261,62522.705
2262,6250.78
2263,48785.32
2264,59391.4
2265,6536.754297619048
2266,5102.83
2267,14041.525
2268,6189.345
2269,54687.41
2270,67090.795
2271,53913.165
2272,4595.251
2273,2987.76
2274,6461.55
2275,6604.91
2276,3571.4829166666664
2277,53200.26
2278,4654.33
2279,5164.895
2280,61607.645
2281,52826.8
2282,4143.62
2283,4025.79
2284,5717.62
2285,3941.77
2286,2691.51
2287,12586.64
2288,4503.545
2289,5580.425
2290,11278.51
2291,55477.125
2292,6008.1
2293,64402.40966666667
2294,32421.91
2295,8006.44
2296,39321.0
2297,74529.795
2298,3836.66
2299,42770.715
2300,22247.2
2301,6808.47
2302,4286.62
2303,1822.395
2304,2204.34
2305,5948.48
2306,2639.14
2307,4888.853916666666
2308,50271.0
2309,47411.03
2310,6009.84
2311,1714.0
2312,6301.515
2313,4422.49
2314,4478.45
2315,3080.47
2316,9726.59
2317,6216.445
2318,3996.185
2319,52192.74
2320,53521.51
2321,46501.11
2322,5105.855
2323,5169.72
2324,46102.78
2325,7654.595
2326,25531.605
2327,56839.485
2328,8236.865
2329,6102.778333333333
2330,8073.365
2331,6151.155
2332,54803.115
2333,5512.48
2334,6663.555
2335,11212.89
2336,5002.23
2337,2739.11
2338,11074.91
2339,1812.175
2340,7740.0725
2341,4513.375
2342,3469.316666666666
2343,67903.18
2344,5062.37
2345,45693.0
2346,4650.365
2347,5573.789583333334
2348,14230.13
2349,5348.375
2350,5470.365
2351,6106.32
2352,49731.15666666666
2353,7877.76
2354,56027.8
2355,6531.34
2356,6117.860261904762
2357,59902.33
2358,60282.14
2359,5693.53
2360,5696.305
2361,9927.225
2362,3596.9625
2363,1735.385
2364,57995.07
2365,52997.805
2366,52207.28
2367,50902.2575
2368,6933.915
2369,3568.675
2370,5873.02
2371,60876.91
2372,4783.915
2373,34713.16
2374,15122.51
2375,3203.4433333333336
2376,5867.085
2377,64582.935
2378,6668.925
2379,6306.685
2380,50388.48
2381,2669.485
2382,4874.63
2383,2976.86
2384,4046.18
2385,53133.82
2386,6967.54
2387,4382.95
2388,28352.72
2389,7499.13
2390,5838.3
2391,8080.065
2392,66212.525
2393,53990.055
2394,4365.155
2395,52125.12
2396,2336.895
2397,59133.51
2398,59819.44
2399,50059.18149999999
2400,3369.071
2401,11792.025
2402,6138.97
2403,66815.49
2404,5060.945
2405,4169.61
2406,7214.745
2407,5970.94375
2408,4330.0
2409,2340.2
2410,16962.445
2411,52169.3
2412,6518.82
2413,6899.4
2414,3763.99
2415,49701.61
2416,6367.33
2417,9985.125
2418,54559.98
2419,6983.83
2420,6566.95
2421,4473.76
2422,18752.35
2423,6341.31
2424,58016.395
2425,62440.65
2426,59021.0
2427,5755.83
2428,6372.1669999999995
2429,4754.885
2430,6958.76
2431,43759.405
2432,15804.78
2433,5743.77
2434,55721.24
2435,5008.325
2436,4225.03
2437,2975.87
2438,6575.435
2439,4583.085
2440,4337.010416666666
2441,3383.395
2442,2488.46
2443,70075.105
2444,9742.49
2445,66065.07
2446,49441.05
2447,3751.78
2448,4501.005
2449,8598.885
2450,6385.595
2451,4632.595
2452,5233.525
2453,4596.015
2454,53067.62
2455,4948.065
2456,13201.04
2457,3919.005
2458,5069.615
2459,66336.76
2460,6072.355
2461,50807.23
2462,4608.82
2463,5949.0
2464,1873.055
2465,7002.405
2466,10142.98
2467,4736.26
2468,7592.5825
2469,45402.505
2470,52781.76
2471,6477.335
2472,60252.6
2473,6239.95
2474,13504.85
2475,6354.745
2476,6854.165666666667
2477,2189.535
2478,2441.36
2479,6662.53
2480,9796.47
2481,8480.13
2482,43070.205
2483,5800.345
2484,4300.265
2485,4123.445
2486,6573.3
2487,6397.82
2488,4501.945
2489,66836.18
2490,5811.305
2491,4963.71
2492,4569.3525
2493,5160.36
2494,58324.155
2495,4375.415
2496,11616.575
2497,2852.01
2498,3098.91
2499,5673.47
2500,7768.75625
2501,60508.0
2502,4609.955
2503,5618.7080000000005
2504,5485.17
2505,6901.22
2506,3001.865
2507,5448.030833333334
2508,13723.95
2509,44414.725
2510,67381.65
2511,73398.0
2512,4202.13
2513,4419.43
2514,6648.62
2515,62376.475
2516,7796.855
2517,6180.365
2518,6167.52
2519,9141.975
2520,3350.835
2521,55919.54
2522,6437.28
2523,2564.0
2524,64606.53
2525,56588.255
2526,4032.465
2527,53788.48
2528,5401.165
2529,6678.41
2530,20760.0
2531,6750.835
2532,67499.94
2533,6989.565
2534,10661.505
2535,10786.22
2536,6691.03
2537,2743.81
2538,8609.505
2539,10695.655
2540,56816.68
2541,6098.175
2542,57671.75
2543,60978.0
2544,6210.485
2545,6643.445
2546,49761.415
2547,2351.815
2548,56476.0
2549,5384.9794880952395
2550,5460.985
2551,47785.055
2552,3289.3353333333334
2553,5774.405
2554,2237.175
2555,5009.795
2556,7502.795
2557,50907.72
2558,7244.395
2559,1881.12
2560,66967.76
2561,6226.105
2562,3959.72
2563,49718.28
2564,12400.545
2565,5295.47
2566,37804.735
2567,49613.0
2568,4266.65
2569,38590.18
2570,4283.931529761906
2571,4223.795
2572,50066.08583333334
2573,61177.255
2574,8950.6575
2575,14948.445
2576,72169.925
2577,3463.6615
2578,5596.585
2579,6029.155
2580,3043.95
2581,2483.615
2582,4537.185
2583,5374.069833333334
2584,4401.59
2585,9934.775
2586,4758.235
2587,6814.175
2588,7989.32
2589,60320.48
2590,14440.965
2591,5548.665
2592,5595.75
2593,51891.91
2594,6073.54
2595,11697.055
2596,70666.45
2597,11954.055
2598,54034.27
2599,2789.598
2600,10806.08
2601,5243.035
2602,10973.945
2603,72255.95416666666
2604,61256.01
2605,4238.53
2606,52554.175
2607,5190.585
2608,5671.18
2609,5476.91
2610,50120.61
2611,55978.52
2612,7967.685
2613,4919.465
2614,61512.11
2615,8989.13
2616,6506.02
2617,12086.995
2618,49553.0
2619,11108.085
2620,70008.905
2621,59368.74
2622,55953.09
2623,45693.0
2624,17558.09
2625,59867.09
2626,49629.95571428571
2627,54608.0
2628,49717.425
2629,5294.755
2630,4977.189166666667
2631,2946.93
2632,3037.645
2633,4591.605
2634,78846.51
2635,9529.36
2636,41314.0
2637,7148.165
2638,57781.46
2639,60402.48
2640,4341.77
2641,4659.375
2642,4637.96
2643,7983.485
2644,41770.53
2645,1827.07125
2646,11171.338500000002
2647,8977.705
2648,10352.72
2649,22281.54
2650,76251.79
2651,2882.2675
2652,54706.49
2653,6997.105
2654,7876.56
2655,2793.185
2656,37985.0
2657,10243.965
2658,4542.565
2659,6596.76
2660,12776.4
2661,10512.77125
2662,13762.825
2663,47683.36
2664,61380.635
2665,58305.37
2666,10332.99
2667,2512.57
2668,6964.05
2669,2004.5
2670,57840.61
2671,5309.135
2672,3463.66
2673,50776.395
2674,49929.36
2675,51676.37
2676,6264.265
2677,3409.935
2678,6929.12
2679,9458.22
2680,11273.14
2681,46667.555
2682,53577.705
2683,5126.142
2684,74283.305
2685,4237.02
2686,5747.735
2687,51495.155
2688,50595.885
2689,2926.26
2690,53837.985
2691,4673.335
2692,38951.765
2693,43876.195
2694,6390.765
2695,54805.66
2696,2349.72
2697,28222.615
2698,79993.04
2699,5818.085
2700,3552.54
2701,51006.25
2702,6098.945
2703,5140.975
2704,6688.965
2705,2339.0
2706,2357.075
2707,9747.24
2708,5961.295
2709,4531.3
2710,63863.745
2711,4027.02
2712,54663.395
2713,61421.03
2714,70228.295
2715,44401.635
2716,3783.42
2717,4390.2
2718,5694.43
2719,7529.305
2720,5102.3675
2721,7285.32
2722,10592.7475
2723,52008.505
2724,4602.77
2725,8562.545
2726,6214.69
2727,4770.965
2728,58521.855
2729,5951.58530952381
2730,58114.36
2731,13832.313333333335
2732,6418.800408730158
2733,5688.065
2734,11225.47
2735,6904.57
2736,6009.195
2737,7101.0475
2738,32179.43
2739,11499.705
2740,4544.95
2741,63017.1
2742,42457.0
2743,13187.72
2744,6798.53
2745,8363.755
2746,4822.97375
2747,5354.53
2748,52379.15
2749,8474.99
2750,5218.815
2751,6843.05
2752,6726.9
2753,71708.385
2754,4471.5125
2755,57552.325
2756,2410.2875
2757,44338.965
2758,4083.43
2759,69760.655
2760,9493.835
2761,11884.575
2762,7080.662916666667
2763,34602.29
2764,50611.545
2765,5793.855
2766,58230.24
2767,5749.830125
2768,4648.756333333333
2769,4857.495
2770,7025.3425
2771,3313.575
2772,8708.81
2773,5027.01
2774,4711.665
2775,4916.185
2776,4486.755
2777,6889.235
2778,60102.385
2779,5662.465
2780,3225.98
2781,4702.69
2782,61067.06
2783,3741.455
2784,5475.555
2785,4122.1045
2786,13558.085
2787,9123.815
2788,10299.98
2789,4148.94
2790,49904.485
2791,33155.195
2792,46200.64
2793,9232.73
2794,9072.575
2795,70361.195
2796,20684.0
2797,6064.825
2798,62614.09
2799,4290.56
2800,55913.49
2801,76361.62
2802,83107.625
2803,5478.37
2804,12085.59
2805,65351.36
2806,2012.955
2807,6299.924702380953
2808,4178.625
2809,2462.95
2810,60853.715
2811,4268.255
2812,6129.19
2813,53213.435
2814,2571.64
2815,51551.89
2816,4516.425
2817,41113.0
2818,14085.45
2819,1687.4475
2820,68104.13
2821,6492.03
2822,11862.97
2823,6700.995
2824,10179.99
2825,8315.565
2826,38876.895
2827,11712.535
2828,22707.745
2829,2913.995
2830,67629.375
2831,49446.115
2832,32926.505
2833,9548.89
2834,24483.31
2835,3439.32
2836,3096.06
2837,5736.75
2838,53312.74
2839,6338.245
2840,25862.48
2841,60700.055
2842,8191.47
2843,56819.885
2844,3969.745
2845,41821.54
2846,4223.54
2847,84176.915
2848,4253.42
2849,4898.51
2850,6546.24
2851,5823.27
2852,5732.59
2853,11636.14
2854,2489.12
2855,4089.833333333334
2856,5529.495
2857,12096.6
2858,1160.435
2859,6743.98
2860,4745.81
2861,7646.505
2862,2522.21
2863,20769.68
2864,4403.93
2865,6549.11
2866,4582.485
2867,5860.32
2868,5558.31
2869,11375.8
2870,3594.275
2871,11439.01
2872,4251.914333333333
2873,39321.0
2874,64435.71333333334
2875,9864.415
2876,2278.76
2877,4325.7
2878,3976.44
2879,24056.0
2880,2124.0
2881,53089.62
2882,9034.31
2883,4208.025
2884,52079.475
2885,10026.09
2886,61025.79
2887,3899.445
2888,3670.715
2889,3462.5325
2890,5736.145
2891,6610.14
2892,58213.495
2893,5037.26
2894,50722.355
2895,14426.505
2896,5074.37
2897,38344.63
2898,60508.0
2899,3619.655
2900,5620.245
2901,3548.07
2902,9606.545
2903,5604.205
2904,60260.0
2905,8054.945
2906,5474.545
2907,5210.105
2908,6441.985
2909,61063.105
2910,7289.47
2911,5147.27
2912,50417.49
2913,49605.605
2914,13605.6
2915,58238.295
2916,2284.74
2917,37081.47
2918,5487.13
2919,12087.345
2920,6244.24
2921,2960.191666666666
2922,6094.565
2923,15067.77
2924,57013.29
2925,10587.925
2926,4006.635
2927,2475.82625
2928,4801.35
2929,5820.085
2930,4954.095
2931,4890.97
2932,6317.85
2933,2140.85
2934,78644.705
2935,2138.15
2936,7311.38
2937,5974.75
2938,54684.0
2939,11761.795
2940,4650.545
2941,6723.9625
2942,11537.625
2943,66873.275
2944,24056.0
2945,5873.415
2946,8640.056333333334
2947,8014.485
2948,4820.37
2949,5588.51
2950,38099.0
2951,44537.445
2952,8391.135
2953,43424.36
2954,3155.38
2955,8022.2
2956,32016.325
2957,5168.81125
2958,6664.325
2959,8792.555
2960,1960.785
2961,53192.03
2962,56115.365
2963,9605.31
2964,5617.025
2965,4407.275
2966,1984.2214285714288
2967,44449.84
2968,4450.62
2969,10707.645
2970,4751.79
2971,12401.885
2972,62743.95
2973,59526.58
2974,3825.47
2975,58245.955
2976,6176.945
2977,4173.87
2978,36202.59
2979,60419.955
2980,6234.9
2981,3851.195
2982,28645.475
2983,7943.54
2984,51595.345
2985,7239.57
2986,4181.0
2987,61961.08
2988,10355.51
2989,8370.305
2990,4424.66
2991,45910.85
2992,49613.0
2993,57992.735
2994,12532.74
2995,4397.405
2996,61913.37
2997,10908.135
2998,3045.645
2999,44230.25
3000,33164.705
3001,5306.4915
3002,4461.57
3003,5949.0
3004,53229.52
3005,4469.2275
3006,4992.960333333333
3007,38358.875
3008,4603.62
3009,4769.605
3010,2072.39
3011,32923.0
3012,4502.175
3013,6323.335
3014,8177.145
3015,52764.17
3016,52604.81
3017,11201.865
3018,55650.8
3019,75211.43
3020,5252.935
3021,12325.485
3022,5403.265
3023,4358.545
3024,55069.815
3025,2210.795
3026,6851.715
3027,56539.6
3028,6335.865
3029,11200.675
3030,4007.025
3031,7522.38
3032,3281.815
3033,5243.96
3034,60790.94
3035,4772.595
3036,3807.505
3037,10114.37
3038,20684.0
3039,11621.02375
3040,3693.805
3041,25151.785
3042,14591.705
3043,6548.02
3044,45220.615
3045,6709.42
3046,5042.5095
3047,6235.11
3048,5556.775
3049,20065.59
3050,8395.510761904763
3051,3139.155
3052,23898.0
3053,6524.76
3054,66573.16
3055,4502.07
3056,41821.015
3057,4482.76
3058,54594.345
3059,3026.75
3060,64656.77
3061,2213.51
3062,54608.0
3063,64545.35
3064,4160.265
3065,4873.66
3066,6515.36
3067,59254.995
3068,8351.625
3069,5753.215
3070,5722.67
3071,38489.2
3072,5347.105
3073,6096.075
3074,5678.891666666667
3075,62876.605
3076,4491.545
3077,38860.16
3078,4566.03
3079,5341.305
3080,1605.665
3081,43349.66125
3082,6237.8125
3083,49754.865
3084,5083.965
3085,17921.465
3086,62724.445
3087,2539.555
3088,5903.63
3089,55322.81
3090,10252.865
3091,53287.495
3092,4249.585
3093,45693.0
3094,3894.93
3095,66116.35
3096,5757.55
3097,6726.85
3098,4848.81
3099,54040.815
3100,6101.22
3101,5896.31
3102,49207.0
3103,5315.88
3104,50291.365
3105,3864.445
3106,13713.865
3107,4565.415
3108,10207.75
3109,65547.475
3110,4549.29
3111,6340.69
3112,53048.085
3113,4535.76
3114,6559.49
3115,49764.145
3116,10622.728000000001
3117,2869.165
3118,24575.82
3119,68166.845
3120,3064.2
3121,44022.385
3122,6710.015
3123,5483.95
3124,9200.49
3125,7463.39
3126,8904.475
3127,7437.73
3128,33310.235
3129,47320.055
3130,5763.575
3131,5359.368333333334
3132,55463.395
3133,7338.82
3134,5368.39
3135,49892.055
3136,60978.0
3137,3790.86
3138,45783.055
3139,57707.14
3140,2652.395
3141,2720.48
3142,6317.558214285714
3143,10733.41
3144,5242.73
3145,6025.195
3146,8596.595
3147,50267.41
3148,7382.95
3149,13902.345
3150,6558.465
3151,58829.74
3152,8085.2
3153,5438.475
3154,5916.88
3155,51783.975
3156,3792.355
3157,57482.655
3158,6687.806666666667
3159,6663.78
3160,3700.595
3161,7968.545
3162,5787.675
3163,4573.9075
3164,41484.43
3165,45721.375
3166,6298.23
3167,7262.98
3168,6097.08
3169,61027.44
3170,5364.915
3171,4182.28
3172,49851.23
3173,5424.715
3174,4682.735
3175,2199.62
3176,14790.425
3177,36768.905
3178,6802.86
3179,57899.24
3180,45250.6
3181,8960.4
3182,63329.855
3183,65289.03
3184,4402.80625
3185,6387.77
3186,2199.705
3187,56925.845
3188,6637.575
3189,8363.34
3190,23512.14
3191,5111.2125
3192,49230.445
3193,57502.71
3194,45257.0
3195,20785.14
3196,8739.42
3197,50536.75
3198,4775.71
3199,6551.1165
3200,3995.02
3201,52013.55
3202,42457.675
3203,5105.585
3204,63103.05
3205,25693.06
3206,12022.625
3207,22222.96
3208,4801.895
3209,7005.455
3210,62122.775
3211,6030.91
3212,24053.43
3213,59506.715
3214,4799.4
3215,10363.43
3216,52753.54
3217,6071.535
3218,57412.54
3219,58842.7
3220,60978.0
3221,6297.8325
3222,4837.725
3223,7514.115
3224,7668.204999999999
3225,4592.735
3226,2124.0
3227,2597.835
3228,5283.81
3229,2611.035
3230,4942.685
3231,5085.435
3232,5766.6
3233,4945.75
3234,68753.41
3235,6254.5
3236,14841.665
3237,50346.82
3238,6097.65
3239,4444.175
3240,2358.945
3241,8522.32
3242,6846.23
3243,6541.79
3244,10587.3275
3245,73386.81
3246,8473.985
3247,54608.0
3248,52227.64
3249,51787.63
3250,5485.11
3251,77916.85
3252,4812.82
3253,5273.425
3254,4910.685
3255,4618.595
3256,6263.93
3257,11503.31
3258,5341.835
3259,11481.45
3260,4429.0
3261,6355.98
3262,52516.52
3263,14476.895
3264,43544.81
3265,5332.779166666667
3266,12682.605
3267,56508.235
3268,5914.845
3269,52475.875
3270,63733.29
3271,9009.745
3272,5446.6433333333325
3273,4532.08
3274,41548.76
3275,57498.68
3276,49811.5
3277,4083.22
3278,2397.6099999999997
3279,6416.69
3280,5264.36
3281,4868.745
3282,6017.416
3283,2525.485
3284,7020.220416666666
3285,7379.368333333334
3286,54547.29
3287,49657.47
3288,61800.255
3289,15732.285
3290,10390.34
3291,5739.55
3292,4334.84
3293,2985.235
3294,6305.055
3295,4933.505
3296,7407.13
3297,66648.305
3298,7812.8516666666665
3299,5449.29
3300,7071.145
3301,20815.98
3302,33211.155
3303,8081.75
3304,4324.165
3305,7333.355000000001
3306,51573.68
3307,4038.065
3308,6576.585
3309,8390.72
3310,4992.695
3311,4500.205
3312,4771.78
3313,54608.0
3314,3969.145
3315,7714.645
3316,14270.105
3317,2429.025
3318,9890.42
3319,3048.335
3320,33282.54
3321,2515.18
3322,4703.53
3323,77446.49
3324,4929.138333333333
3325,51706.44
3326,4471.57
3327,6416.31
3328,56906.02
3329,17751.95
3330,4239.42
3331,4881.745
3332,4808.465
3333,40979.165
3334,52230.14
3335,66333.445
3336,49199.08
3337,58691.575
3338,65779.15
3339,38134.225
3340,57785.75
3341,2711.5609999999997
3342,10492.605
3343,41634.27
3344,6065.944166666667
3345,30525.74
3346,9613.005
3347,4951.14
3348,7822.86
3349,41161.29
3350,54734.4
3351,3559.561916666667
3352,3105.79
3353,5431.01
3354,31414.745
3355,5874.01
3356,16543.255
3357,5120.705
3358,55801.87
3359,2835.155
3360,5563.99
3361,45883.0
3362,4051.6875
3363,73051.315
3364,5788.255
3365,24088.87
3366,5398.235
3367,4052.17
3368,6354.5
3369,38250.7
3370,41079.4
3371,2843.085
3372,4390.595
3373,5941.99
3374,15612.675
3375,6489.605
3376,4063.985
3377,54158.24
3378,6559.649166666667
3379,9943.32
3380,5707.49
3381,51595.36
3382,30520.465
3383,5849.275
3384,12304.915
3385,6420.315
3386,30609.16
3387,45883.0
3388,2691.735
3389,5284.625
3390,13441.65
3391,55591.26
3392,7624.78
3393,36504.405
3394,2691.875
3395,5470.128333333332
3396,60584.72
3397,1646.995
3398,48949.095
3399,6753.82875
3400,6436.145
3401,4966.795
3402,60508.0
3403,4986.845
3404,7650.985
3405,7678.605
3406,8013.365
3407,42370.685
3408,2919.635
3409,7572.165
3410,7673.305
3411,6189.555
3412,11216.64
3413,5625.965
3414,4659.35
3415,4503.775
3416,4950.83
3417,4128.895
3418,12665.4
3419,4784.275
3420,2136.33
3421,3759.825
3422,5231.26
3423,7503.045
3424,52016.95
3425,4981.8
3426,4766.165
3427,11500.155
3428,8494.15
3429,3562.905
3430,6223.435
3431,6420.96
3432,5041.75
3433,37307.55
3434,5289.42
3435,3409.12
3436,3662.17
3437,42909.915
3438,51884.89
3439,4329.655
3440,4443.31
3441,2308.25
3442,5018.83
3443,8564.19
3444,9095.595
3445,5276.24
3446,7812.4
3447,57307.27
3448,4418.22
3449,12458.025
3450,4756.315
3451,3799.695
3452,5145.05
3453,5776.18
3454,2682.3035
3455,6955.94
3456,7866.015
3457,9808.385833333332
3458,4296.695
3459,2588.875
3460,4295.11
3461,10945.315
3462,60508.0
3463,11617.125
3464,7568.32
3465,3996.36
3466,4029.56
3467,49682.775
3468,3563.32
3469,2349.51
3470,8733.225833333334
3471,62375.89
3472,4865.245
3473,59084.89666666667
3474,3555.9203333333335
3475,11314.555
3476,4039.695
3477,72185.18
3478,7966.9
3479,12308.51
3480,5876.39
3481,53110.875
3482,6194.7175
3483,3676.625
3484,9685.65
3485,45922.705
3486,48391.77
3487,12874.965
3488,48315.275
3489,4522.34
3490,7221.725
3491,5759.05
3492,39969.0
3493,2285.275
3494,60978.0
3495,8099.685
3496,1764.445
3497,6010.24
3498,33282.615
3499,14112.77
3500,3919.035
3501,7244.09
3502,8543.33
3503,9706.72
3504,61608.205
3505,9595.99
3506,6443.53
3507,6162.125
3508,4903.35
3509,7129.155
3510,7597.245
3511,12155.97
3512,5775.665
3513,57466.53
3514,57298.135
3515,5254.77
3516,3774.77
3517,6503.75
3518,7319.815
3519,55411.96166666666
3520,5927.73
3521,28512.85
3522,3885.71125
3523,58340.04
3524,40195.78
3525,54517.605
3526,5313.565
3527,5113.32
3528,58904.84
3529,14284.483
3530,9853.085
3531,3734.905
3532,59104.355
